No,Link,Name,Symbol,Price,24h,7d, Market Cap , Volume 24h,Circulating Supply
1342,https://coinmarketcap.com/currencies/raven-protocol/markets/,Raven Protocol,RAVEN,0.001193,-12.15,-8.36,5363357,3968,4494272006
1343,https://coinmarketcap.com/currencies/s4fe/markets/,S4FE,S4F,0.005986,-20.33,-11.24,5359279,15302,895310762
1344,https://coinmarketcap.com/currencies/2crazynft/markets/,2crazyNFT,2CRZ,0.03874,-14.60,7.69,5344764,415984,137981969
1345,https://coinmarketcap.com/currencies/conceal/markets/,Conceal,CCX,0.4674,-5.23,-4.09,5338812,152562,11421454
1346,https://coinmarketcap.com/currencies/ether-1/markets/,Etho Protocol,ETHO,0.093,-14.92,-14.69,5317648,305897,57178798
1347,https://coinmarketcap.com/currencies/ilcoin/markets/,ILCOIN,ILC,0.0065,-13.51,-34.42,5249276,9630,807521237
1348,https://coinmarketcap.com/currencies/quark/markets/,Quark,QRK,0.01899,220.52,20.50,5243916,782,276203289
1349,https://coinmarketcap.com/currencies/truefeedback/markets/,TrueFeedBack,TFBX,0.002222,-2.22,-4.72,5237754,60310,2357575088
1350,https://coinmarketcap.com/currencies/utopia/markets/,Crypton,CRP,1.01,-15.68,-17.54,5229920,4125,5200494
1351,https://coinmarketcap.com/currencies/nft/markets/,NFT,NFT,0.1417,-9.85,-2.02,5222241,86893,36863404
1352,https://coinmarketcap.com/currencies/ufc-fan-token/markets/,UFC Fan Token,UFC,2.89,-10.78,-12.98,5202296,36942,1800005
1353,https://coinmarketcap.com/currencies/phoenixdao/markets/,PhoenixDAO,PHNX,0.07824,-10.00,-27.01,5197154,252327,66429104
1354,https://coinmarketcap.com/currencies/kineko/markets/,Kineko,KKO,0.5565,-10.60,-43.06,5194390,15992,9334291
1355,https://coinmarketcap.com/currencies/nerve-finance/markets/,Nerve Finance,NRV,0.1123,-12.19,-16.73,5193946,806795,46237771
1356,https://coinmarketcap.com/currencies/nearpad/markets/,NearPad,PAD,1.18,-14.79,-41.15,5182017,171081,4403309
1357,https://coinmarketcap.com/currencies/king-shiba/markets/,King Shiba,KINGSHIB,0.04171,-11.84,-29.38,5171140,3117655,123992986
1358,https://coinmarketcap.com/currencies/safex-token/markets/,Safex Token,SFT,0.002742,-20.54,-42.78,5170710,3122,1885974016
1359,https://coinmarketcap.com/currencies/leeds-united-fan-token/markets/,Leeds United Fan Token,LUFC,5.24,-2.72,15.55,5155482,849570,983439
1360,https://coinmarketcap.com/currencies/cache-gold/markets/,CACHE Gold,CGT,57.37,-1.54,-3.68,5127266,243192,89372
1361,https://coinmarketcap.com/currencies/octofi/markets/,OctoFi,OCTO,6.39,-11.01,-8.40,5100574,61136,797953
1362,https://coinmarketcap.com/currencies/frakt-token/markets/,FRAKT Token,FRKT,1.08,-11.00,-25.84,5099572,193695,4727287
1363,https://coinmarketcap.com/currencies/monero-classic/markets/,Monero Classic,XMC,0.2657,2.24,-3.83,5094817,27455,19176436
1364,https://coinmarketcap.com/currencies/viacoin/markets/,Viacoin,VIA,0.2186,-10.74,-14.62,5066162,28353,23174755
1365,https://coinmarketcap.com/currencies/bibox-token/markets/,Bibox Token,BIX,0.05918,-5.81,-6.82,5055902,6959666,85430525
1366,https://coinmarketcap.com/currencies/unicly-mystic-axies-collection/markets/,Unicly Mystic Axies Collection,UAXIE,0.5039,-7.32,1.36,5039110,28348,10000000
1367,https://coinmarketcap.com/currencies/xend-finance/markets/,Xend Finance,XEND,0.2542,-7.44,-10.81,5039072,993332,19822691
1368,https://coinmarketcap.com/currencies/kommunitas/markets/,Kommunitas,KOM,0.008877,-1.31,92.98,5031514,2274370,566807139
1369,https://coinmarketcap.com/currencies/governor-dao/markets/,Governor DAO,GDAO,1.72,-10.83,-30.93,4990816,82735,2898779
1370,https://coinmarketcap.com/currencies/spores-network/markets/,Spores Network,SPO,0.01306,-4.75,-3.78,4976793,297422,380970061
1371,https://coinmarketcap.com/currencies/linkeye/markets/,LinkEye,LET,0.0055,6.31,0.63,4950142,2431770,899999000
1372,https://coinmarketcap.com/currencies/xmax/markets/,XMax,XMX,0.0002663,-9.44,-20.09,4941019,414534,18553799204
1373,https://coinmarketcap.com/currencies/myriad/markets/,Myriad,XMY,0.002733,14.60,-19.29,4940917,12396,1807646000
1374,https://coinmarketcap.com/currencies/powertrade-fuel/markets/,PowerTrade Fuel,PTF,0.2114,-10.80,-12.40,4927969,2286783,23311586
1375,https://coinmarketcap.com/currencies/nyzo/markets/,Nyzo,NYZO,0.4115,-13.05,1.55,4904696,106812,11919651
1376,https://coinmarketcap.com/currencies/zynecoin/markets/,Zynecoin,ZYN,0.2215,-3.78,-17.21,4904295,107355,22138879
1377,https://coinmarketcap.com/currencies/fabric/markets/,Fabric,FAB,0.09891,-8.26,-22.79,4887656,127466,49413402
1378,https://coinmarketcap.com/currencies/breezecoin/markets/,Breezecoin,BRZE,0.02701,-4.00,2.76,4861993,15443,180000000
1379,https://coinmarketcap.com/currencies/bezant/markets/,Bezant,BZNT,0.005518,21.27,27.96,4847349,116,878398685
1380,https://coinmarketcap.com/currencies/centaur/markets/,Centaur,CNTR,0.002035,7.03,-3.72,4826502,582103,2371875000
1381,https://coinmarketcap.com/currencies/hedget/markets/,Hedget,HGET,2.73,-31.19,-47.45,4773574,1501649,1751448
1382,https://coinmarketcap.com/currencies/axpr-token/markets/,AXPR,AXPR,0.01689,-16.75,-28.14,4724852,128035,279674001
1383,https://coinmarketcap.com/currencies/yee/markets/,YEE,YEE,0.003456,-6.84,-14.85,4718323,559332,1365218125
1384,https://coinmarketcap.com/currencies/corra-finance/markets/,Corra.Finance,CORA,3.13,1.90,1.78,4701850,37711,1500000
1385,https://coinmarketcap.com/currencies/swarm-markets/markets/,Swarm Markets,SMT,0.1432,-9.26,-16.93,4692373,24120,32769650
1386,https://coinmarketcap.com/currencies/cryptopolis/markets/,Cryptopolis,CPO,0.3166,-5.48,-14.15,4667100,511133,14742256
1387,https://coinmarketcap.com/currencies/goldcoin/markets/,Goldcoin,GLC,0.1062,-10.26,-10.09,4640964,4131,43681422
1388,https://coinmarketcap.com/currencies/sirin-labs-token/markets/,SIRIN LABS Token,SRN,0.009369,-11.62,-14.35,4607898,62382,491820906
1389,https://coinmarketcap.com/currencies/apron-network/markets/,Apron Network,APN,0.04921,-11.20,-21.50,4600746,1254271,93500000
1390,https://coinmarketcap.com/currencies/aca-token/markets/,ACA Token,ACA,0.08706,-11.75,-13.74,4584302,81639,52654563
1391,https://coinmarketcap.com/currencies/fidex-token/markets/,FidexToken,FEX,0.0001482,3540.71,6856.58,4586164,0,30948335553
1392,https://coinmarketcap.com/currencies/napoleonx/markets/,NaPoleonX,NPX,0.1801,0.05,-0.04,4562099,0,25330000
1393,https://coinmarketcap.com/currencies/aga/markets/,AGA Token,AGA,0.4196,-9.30,-3.56,4547076,0,10837920
1394,https://coinmarketcap.com/currencies/trittium/markets/,Trittium,TRTT,0.03519,-13.60,22.84,4536851,30154,128915825
1395,https://coinmarketcap.com/currencies/vabble/markets/,Vabble,VAB,0.01967,-8.77,-8.91,4532349,828104,230404377
1396,https://coinmarketcap.com/currencies/dos-network/markets/,DOS Network,DOS,0.03308,-2.45,-4.60,4496497,144345,135939017
1397,https://coinmarketcap.com/currencies/coreto/markets/,Coreto,COR,0.01967,-8.61,-22.60,4490118,36777,228283474
1398,https://coinmarketcap.com/currencies/coldstack/markets/,Coldstack,CLS,2.98,-5.21,-3.64,4480448,422373,1504975
1399,https://coinmarketcap.com/currencies/bitcoinz/markets/,BitcoinZ,BTCZ,0.0004703,-0.06,-8.49,4469240,192979,9502646866
1400,https://coinmarketcap.com/currencies/fractal/markets/,Fractal,FCL,0.2688,-7.61,-6.08,4460512,373423,16595271
1401,https://coinmarketcap.com/currencies/smartcredit-token/markets/,SmartCredit Token,SMARTCREDIT,3.30,-10.82,-7.08,4460020,48204,1350243
1402,https://coinmarketcap.com/currencies/wagerr/markets/,Wagerr,WGR,0.02052,-4.60,-1.75,4448479,5576,216761204
1403,https://coinmarketcap.com/currencies/hyprr/markets/,Howdoo,UDOO,0.009645,-6.90,-12.97,4447037,82794,461079831
1404,https://coinmarketcap.com/currencies/42-coin/markets/,42-coin,42,105669.99,-8.34,-6.53,4438135,4132,42
1405,https://coinmarketcap.com/currencies/xsuter/markets/,xSuter,XSUTER,221.39,-17.15,0.69,4427789,182872,20000
1406,https://coinmarketcap.com/currencies/bitcny/markets/,bitCNY,BITCNY,0.1567,0.34,-0.05,4426285,1106888,28245600
1407,https://coinmarketcap.com/currencies/vexanium/markets/,Vexanium,VEX,0.00598,-3.38,-3.98,4387535,590773,733642279
1408,https://coinmarketcap.com/currencies/public-index-network/markets/,Public Index Network,PIN,0.02874,-13.25,-21.36,4378076,2638,152351008
1409,https://coinmarketcap.com/currencies/crdnetwork/markets/,CRD Network,CRD,0.004364,-8.42,-3.17,4364283,0,1000000000
1410,https://coinmarketcap.com/currencies/xfinance/markets/,Xfinance,XFI,92.35,-3.95,22.57,4339591,148007,46993
1411,https://coinmarketcap.com/currencies/argon/markets/,Argon,ARGON,0.06083,-11.12,-2.79,4332063,1091507,71215839
1412,https://coinmarketcap.com/currencies/essentia/markets/,Essentia,ESS,0.003025,30.60,22.33,4293037,994072,1419218032
1413,https://coinmarketcap.com/currencies/fatcoin/markets/,Fatcoin,FAT,0.03818,-3.35,0.41,4225252,1716018,110655308
1414,https://coinmarketcap.com/currencies/genesis-worlds/markets/,Genesis Worlds,GENESIS,0.3894,-11.07,23.83,4222397,777015,10842040
1415,https://coinmarketcap.com/currencies/smartmesh/markets/,SmartMesh,SMT,0.003139,-8.17,-19.58,4207553,549271,1340519343
1417,https://coinmarketcap.com/currencies/vinchain/markets/,VINchain,VIN,0.007622,-0.51,22.14,4497942,322568,590108901
1418,https://coinmarketcap.com/currencies/unistake/markets/,Unistake,UNISTAKE,0.02084,-5.12,-5.62,4153321,73749,199274123
1419,https://coinmarketcap.com/currencies/forefront/markets/,Forefront,FF,4.48,-0.26,10.28,4148428,27221,926179
1420,https://coinmarketcap.com/currencies/golff/markets/,Golff,GOF,0.415,-10.84,-7.99,4150039,1690473,9999338
1421,https://coinmarketcap.com/currencies/bitcore/markets/,BitCore,BTX,0.2288,-8.58,-5.75,4144805,258409,18116536
1422,https://coinmarketcap.com/currencies/digitex/markets/,Digitex,DGTX,0.004424,-11.80,-20.55,4118895,554513,931035715
1423,https://coinmarketcap.com/currencies/apyswap/markets/,APYSwap,APYS,0.2264,-6.80,-15.51,4118471,189386,18191036
1424,https://coinmarketcap.com/currencies/revival/markets/,REVIVAL,RVL,0.00000001477,-1.38,-18.84,4081926,32785,276397283003711
1425,https://coinmarketcap.com/currencies/restart-energy-mwat/markets/,Restart Energy MWAT,MWAT,0.008191,-0.64,-38.77,4095337,48115,500000000
1426,https://coinmarketcap.com/currencies/ares-protocol/markets/,Ares Protocol,ARES,0.01752,-7.52,-18.52,4079958,467582,232932107
1427,https://coinmarketcap.com/currencies/1world/markets/,1World,1WO,0.1096,-8.30,-2.15,4078310,10481,37219453
1428,https://coinmarketcap.com/currencies/xsigma/markets/,xSigma,SIG,0.4429,-4.28,45.38,4041716,591500,9124668
1429,https://coinmarketcap.com/currencies/origo/markets/,Origo,OGO,0.009142,-6.75,-18.57,4027211,714857,440516789
1430,https://coinmarketcap.com/currencies/chainge/markets/,Chainge,CHNG,0.07686,-0.23,-1.70,4027147,2900436,52394312
1431,https://coinmarketcap.com/currencies/bunicorn/markets/,Bunicorn,BUNI,0.1418,-10.11,-16.04,3977889,753570,28049239
1432,https://coinmarketcap.com/currencies/fydcoin/markets/,FYDcoin,FYD,0.007004,-8.09,1.38,3963673,75981,565900006
1433,https://coinmarketcap.com/currencies/footballcoin/markets/,Footballcoin,XFC,0.01055,0.39,-1.11,3953726,378308,374660526
1434,https://coinmarketcap.com/currencies/jade-currency/markets/,Jade Currency,JADE,0.07355,-10.22,-2.80,3946092,422910,53652398
1435,https://coinmarketcap.com/currencies/furucombo/markets/,Furucombo,COMBO,0.5296,0.71,10.20,3935474,788081,7430760
1436,https://coinmarketcap.com/currencies/uca-coin/markets/,UCA Coin,UCA,0.001707,-1.96,66.26,3931150,14740,2303090258
1437,https://coinmarketcap.com/currencies/unimex-network/markets/,UniMex Network,UMX,0.5464,-2.35,-6.80,3928107,70099,7188808
1438,https://coinmarketcap.com/currencies/moontography/markets/,Moontography,MTGY,0.008483,-7.39,9.31,3916864,120827,461734045
1439,https://coinmarketcap.com/currencies/waterfall-defi/markets/,Waterfall DeFi,WTF,1.11,-1.56,-13.62,3912689,129993,3511983
1440,https://coinmarketcap.com/currencies/royale-finance/markets/,Royale Finance,ROYA,0.1046,-10.61,-0.65,3912198,262692,37391903
1441,https://coinmarketcap.com/currencies/elamachain/markets/,Elamachain,ELAMA,0.004491,0.59,1.72,3898015,1476899,868029063
1442,https://coinmarketcap.com/currencies/threefold/markets/,ThreeFold,TFT,0.04778,-4.69,-10.06,3879057,35900,81181457
1443,https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token/markets/,Clube Atlético Mineiro Fan Token,GALO,2.20,-11.51,-6.18,3860709,192971,1751238
1444,https://coinmarketcap.com/currencies/feathercoin/markets/,Feathercoin,FTC,0.01626,-5.19,-9.56,3847967,3699,236600238
1445,https://coinmarketcap.com/currencies/treat-dao/markets/,Treat DAO [old],TREAT,3.84,-21.93,-32.91,3841305,7410,1000000
1446,https://coinmarketcap.com/currencies/keyfi/markets/,KeyFi,KEYFI,1.42,-4.88,26.91,3817683,104217,2688429
1447,https://coinmarketcap.com/currencies/teloscoin/markets/,Teloscoin,TELOS,0.02279,-20.04,-8.47,3815523,43,167399821
1448,https://coinmarketcap.com/currencies/data/markets/,DATA,DTA,0.0003297,-8.05,-4.03,3791361,667091,11499999998
1449,https://coinmarketcap.com/currencies/cook-protocol/markets/,Cook Protocol,COOK,0.00677,-7.95,-12.85,3785867,429517,559195139
1450,https://coinmarketcap.com/currencies/rune/markets/,Rune,RUNE,384.28,3.43,15.17,3770838,119401,9813
1451,https://coinmarketcap.com/currencies/yusra/markets/,YUSRA,YUSRA,0.09433,-6.34,-16.46,3773389,30464,40000000
1452,https://coinmarketcap.com/currencies/eboostcoin/markets/,eBoost,EBST,0.03767,-7.95,26.53,3766337,11,99990002
1453,https://coinmarketcap.com/currencies/webdollar/markets/,WebDollar,WEBD,0.0002726,-5.94,19.78,3754940,127707,13772137871
1454,https://coinmarketcap.com/currencies/bitball/markets/,BitBall,BTB,0.006168,-69.14,-66.73,3750612,1980,608060208
1455,https://coinmarketcap.com/currencies/unitrade/markets/,Unitrade,TRADE,0.1317,-10.89,-10.48,3747361,567379,28457237
1456,https://coinmarketcap.com/currencies/vanilla-network/markets/,Vanilla Network,VNLA,5.73,-7.32,-11.49,3746924,15078,653905
1457,https://coinmarketcap.com/currencies/decentraweb/markets/,DecentraWeb,DWEB,1.11,-4.02,-2.91,3732459,69761,3369753
1458,https://coinmarketcap.com/currencies/lanceria/markets/,Lanceria,LANC,0.01385,1.46,22.12,3727431,719471,269152549
1459,https://coinmarketcap.com/currencies/portion/markets/,Portion,PRT,0.01103,-6.30,-2.70,3721524,22639,337320405
1460,https://coinmarketcap.com/currencies/ruff/markets/,Ruff,RUFF,0.003778,-8.60,-22.03,3704493,465215,980500000
1461,https://coinmarketcap.com/currencies/props/markets/,Props Token,PROPS,0.01029,-6.88,-1.40,3692776,125252,358839496
1462,https://coinmarketcap.com/currencies/unification/markets/,Unification,FUND,0.1057,28.75,9.30,3640397,51433,34447402
1463,https://coinmarketcap.com/currencies/gridcoin/markets/,Gridcoin,GRC,0.009206,-7.59,-0.84,3662196,10317,397804686
1464,https://coinmarketcap.com/currencies/yop/markets/,Yield Optimization Platform & Protocol,YOP,0.3628,-8.29,-16.02,3641832,348218,10039116
1465,https://coinmarketcap.com/currencies/drops/markets/,Drops Ownership Power,DOP,3.09,-3.85,3.98,3632707,270026,1176034
1466,https://coinmarketcap.com/currencies/acute-angle-cloud/markets/,Acute Angle Cloud,AAC,0.01449,0.87,68.83,3622420,9192772,250000000
1467,https://coinmarketcap.com/currencies/bishares/markets/,BiShares,BISON,8.34,-10.37,-33.74,3596013,824686,431235
1468,https://coinmarketcap.com/currencies/sake-token/markets/,SakeToken,SAKE,0.03527,2.36,1.06,3592717,30545,101852504
1469,https://coinmarketcap.com/currencies/goztepe-sk-fantoken/markets/,Göztepe S.K. Fan Token,GOZ,3.26,-10.47,-4.01,3590019,608715,1100000
1470,https://coinmarketcap.com/currencies/polkalokr/markets/,Polkalokr,LKR,0.1417,1.39,-14.51,3573639,253636,25218830
1471,https://coinmarketcap.com/currencies/darwinia-commitment-token/markets/,Darwinia Commitment Token,KTON,85.98,-4.06,0.93,3572582,260376,41551
1472,https://coinmarketcap.com/currencies/stream-protocol/markets/,Stream Protocol,STPL,0.0219,-4.57,-1.54,3486591,64335,159212558
1473,https://coinmarketcap.com/currencies/peps-coin/markets/,PEPS Coin,PEPS,0.05751,3.22,236.74,3539612,31220,61549272
1474,https://coinmarketcap.com/currencies/prcy-coin/markets/,PRCY Coin,PRCY,0.4172,-1.27,-10.70,3537838,110974,8479255
1475,https://coinmarketcap.com/currencies/otocash/markets/,OTOCASH,OTO,0.09561,0.05,4.77,3520583,40,36820604
1476,https://coinmarketcap.com/currencies/suncontract/markets/,SunContract,SNC,0.02866,-6.82,-6.20,3517353,318474,122707503
1477,https://coinmarketcap.com/currencies/auctus/markets/,Auctus,AUC,0.06153,-3.07,-23.41,3508180,19854,57014630
1478,https://coinmarketcap.com/currencies/cpchain/markets/,CPChain,CPC,0.009283,-9.78,-10.84,3497621,260021,376765852
1479,https://coinmarketcap.com/currencies/tokes/markets/,Tokes,TKS,0.01747,0.10,-1.78,3494264,28,199999574
1480,https://coinmarketcap.com/currencies/blink/markets/,BLink,BLINK,0.01895,4.86,-16.51,3493436,53176,184347102
1481,https://coinmarketcap.com/currencies/herofi/markets/,HeroFi,HEROEGG,0.0403,8.19,2.67,3474865,1019474,86226371
1482,https://coinmarketcap.com/currencies/benchmark-protocol/markets/,Benchmark Protocol,MARK,1.42,2.58,-1.08,3468829,41908,2440546
1483,https://coinmarketcap.com/currencies/loser-coin/markets/,Loser Coin,LOWB,0.00005748,-11.99,-29.65,3465691,909869,60296840158
1484,https://coinmarketcap.com/currencies/ada-boy/markets/,ADA BOY,ADABOY,0.00003563,-15.60,-6.18,3441634,77460,96584605559
1485,https://coinmarketcap.com/currencies/shping/markets/,SHPING,SHPING,0.002029,-7.78,6.10,3437742,129399,1694149778
1486,https://coinmarketcap.com/currencies/ulord/markets/,Ulord,UT,0.03964,-3.16,-2.83,3288160,0,82949043
1487,https://coinmarketcap.com/currencies/splyt/markets/,Splyt,SHOPX,0.1188,-7.51,-13.98,3409999,285484,28695751
1488,https://coinmarketcap.com/currencies/cryptonovae/markets/,Cryptonovae,YAE,0.07996,-6.74,2.99,3393418,35997,42439435
1489,https://coinmarketcap.com/currencies/integral/markets/,Integral,ITGR,0.2548,-7.87,-3.35,3392731,198647,13316089
1490,https://coinmarketcap.com/currencies/u-network/markets/,U Network,UUU,0.0003393,-12.36,-20.27,3391633,453913,9994600000
1491,https://coinmarketcap.com/currencies/daostack/markets/,DAOstack,GEN,0.06901,-1.33,12.72,3383407,226278,49029095
1492,https://coinmarketcap.com/currencies/lightning-bitcoin/markets/,Lightning Bitcoin,LBTC,0.8709,6.58,1.79,3362229,85507,3860808
1493,https://coinmarketcap.com/currencies/depay/markets/,DePay,DEPAY,1.61,-8.80,-5.57,3358140,30543,2086652
1494,https://coinmarketcap.com/currencies/garlicoin/markets/,Garlicoin,GRLC,0.05096,-9.56,-6.60,3327776,2202,65300063
1495,https://coinmarketcap.com/currencies/quadrantprotocol/markets/,QuadrantProtocol,EQUAD,0.008014,4.68,2.72,3329210,220374,415437335
1496,https://coinmarketcap.com/currencies/cat-token/markets/,Cat Token,CAT,0.5073,-6.88,11.71,3311477,193589,6527607
1497,https://coinmarketcap.com/currencies/leverj-gluon/markets/,Leverj Gluon,L2,0.01063,-2.94,-16.16,3287775,2586,309258459
1498,https://coinmarketcap.com/currencies/xaurum/markets/,Xaurum,XAUR,0.04611,41.72,62.17,3282261,43754,71186121
1499,https://coinmarketcap.com/currencies/murall/markets/,MurAll,PAINT,0.00036,-4.59,-20.19,3284884,47309,9123998168
